,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
5846,21.24,81.23999999999998,2012,3,0.0,277.4221225,3.040408605768242,1196.860055,150.5192561972413,5765.2466,284.304935
5847,21.24,81.23999999999998,2012,4,0.0,253.61744499999998,3.6857114185790185,5006.35955,179.4780740673399,5689.6216,282.27368
5848,21.24,81.23999999999998,2012,5,0.0,258.16952,3.6392699403921456,3167.6926666666673,268.18274879099505,5613.829933333334,273.1682133333333
5849,21.24,81.23999999999998,2012,6,0.5390625,288.9614725,4.573692940826264,403.8589494275,161.44762794180082,5793.5579,284.88662
5850,21.24,81.23999999999998,2012,7,0.65625,298.06574,5.151216894864913,3.8594599124999998,44.698261006554816,5870.12,288.381285
5851,21.24,81.23999999999998,2012,8,0.0,298.69074,5.0055835685121615,0.35946655,68.03853497125195,5873.245,287.592225
5852,21.24,81.23999999999998,2012,9,0.0,290.0735575,0.9530860026805714,271.3597675,137.1310869591937,5860.1825,288.01411
5853,21.24,81.23999999999998,2012,10,0.0078125,284.518865,1.402007086149187,444.3592125,273.8098121387072,5823.0575,287.77581499999997
5854,21.24,81.23999999999998,2012,11,0.0,280.69074333333333,2.288011563712912,115.69278533333333,279.3160865665971,5779.078333333334,285.31358
5855,21.24,81.23999999999998,2012,12,0.0,260.081365,3.1133739498239597,3598.360175,91.81143509758222,5717.745,283.268005
5856,21.24,81.23999999999998,2013,1,0.0,255.63606249999998,5.541527159676425,4596.859325,231.57118983918386,5640.1825,278.221135
5857,21.24,81.23999999999998,2013,2,0.0546875,282.195835,5.518457031622338,615.3594994275,116.9716100696842,5733.1669999999995,280.18845
5858,21.24,81.23999999999998,2013,3,5.5390625,299.3675966666667,4.676005200222222,155.02540218333334,37.17597118795275,5876.297333333333,289.43831666666665
5859,21.24,81.23999999999998,2013,4,0.0078125,298.8337425,5.926721838833969,0.35946655,57.91458928742607,5879.714,288.1596675
5860,21.24,81.23999999999998,2013,5,0.0,299.4431175,2.9861888595245776,62.859468275,118.7833561446079,5874.6515,287.7143525
5861,21.24,81.23999999999998,2013,6,0.0,298.6931175,0.7716095114622233,438.35967500000004,232.5677485533251,5853.214,287.8159175
5862,21.24,81.23999999999998,2013,7,0.0,293.51343,3.1277248352326206,270.35929400000003,306.0022118391155,5814.964,284.68701
5863,21.24,81.23999999999998,2013,8,0.0,278.2087425,2.5458772994827283,2387.86019,180.85861862428857,5748.4015,284.34326
5864,21.24,81.23999999999998,2013,9,0.0,264.45093,9.451841813040867,5049.026066666666,264.7628547740016,5674.214,284.7351866666667
5865,21.24,81.23999999999998,2013,10,0.0,271.04468,4.367917803424513,2666.859375,138.6221292151092,5618.839,276.26513750000004
5866,21.24,81.23999999999998,2013,11,1.9375,299.6076325,6.42833919667883,116.3589344275,50.05987652207965,5868.6953,290.5421175
5867,21.24,81.23999999999998,2013,12,1.1248988e-13,299.5295075,7.287228169584467,0.35946655,41.91618668060424,5873.8828,290.2921175
5868,21.24,81.23999999999998,2014,1,0.0,299.240445,5.680358669902907,17.359494912499997,96.48900235732096,5872.6953,289.56946
5869,21.24,81.23999999999998,2014,2,0.0,299.4852366666667,0.4565049522348317,339.0264966666667,165.1800587544636,5855.8203,289.97831333333335
5870,21.24,81.23999999999998,2014,3,0.0,295.69357,3.013845859349749,444.3592125,323.38265863433594,5828.4453,288.56946
5871,21.24,81.23999999999998,2014,4,0.0,289.6076325,2.777113774034696,232.859714,272.25919721457245,5777.1328,285.5147725
5872,21.24,81.23999999999998,2014,5,0.0,260.1232575,4.904930539056429,4673.8599,199.51219871374246,5702.1328,286.03430249999997
5873,21.24,81.23999999999998,2014,6,0.0,257.58940333333334,5.481358572750641,4500.3593,211.01409631012064,5634.236966666667,282.18144
5874,21.24,81.23999999999998,2014,7,0.84375,285.84282,6.807739387481808,615.3594994275,58.29389721070042,5734.325150000001,282.066575
5875,21.24,81.23999999999998,2014,8,1.03125,297.61707,4.661115840218061,116.35891827500001,118.36269123712032,5877.705,288.884005
5876,21.24,81.23999999999998,2014,9,0.0,298.828005,6.176183059251011,0.35946655,63.3776756771385,5880.5175,291.20041000000003
5877,21.24,81.23999999999998,2014,10,0.0,294.56238,2.1228942459882694,155.8596141375,163.41102979867392,5867.6425,289.27463
5878,21.24,81.23999999999998,2014,11,0.0,289.28895,1.5079778179011298,474.3594125,166.61746978650308,5840.33,289.20041000000003
5879,21.24,81.23999999999998,2014,12,0.0,283.26811333333336,2.7603659951655906,188.35939199999999,268.1521979917249,5802.621666666666,285.8996266666667
5880,21.24,81.23999999999998,2015,1,0.0,268.460815,2.4674761867109885,2387.86019,86.34037612816218,5744.1425,284.680875
5881,21.24,81.23999999999998,2015,2,0.0,246.22644,2.669864664741869,5200.8594,230.51138566808862,5676.705,280.4660325
5882,21.24,81.23999999999998,2015,3,0.92578125,274.42524000000003,4.516139693315674,1252.8593916375,106.13030400551268,5671.882875,277.4775625
5883,21.24,81.23999999999998,2015,4,0.984375,296.4695666666667,3.8151056097918885,155.02542372000002,110.79044231203864,5869.333166666667,289.9197
5884,21.24,81.23999999999998,2015,5,0.0078125,299.07633,5.213345257322414,0.35946655,42.66169349796739,5875.1665,289.70745999999997
5885,21.24,81.23999999999998,2015,6,0.0,296.38883,2.3744523830823714,17.359494912499997,130.13285577296008,5870.729,289.250415
5886,21.24,81.23999999999998,2015,7,0.0,287.69352000000003,1.1212372451635848,328.8597325,251.05928866780548,5849.854,288.51605
5887,21.24,81.23999999999998,2015,8,0.0,281.70914,1.8848816965339332,396.8592115,243.81771133725627,5811.6665,286.902765
5888,21.24,81.23999999999998,2015,9,0.0,273.39664500000003,2.7922315448543653,1196.860055,147.83809089423465,5748.1665,285.465275
5889,21.24,81.23999999999998,2015,10,0.0,245.66747333333333,1.9332749528270357,4910.3596,135.16565137285306,5699.999833333334,283.2842733333334
5890,21.24,81.23999999999998,2015,11,0.0,253.05289249999998,3.9282971340859394,3699.35935,259.65635438768163,5642.5415,274.72699
5891,21.24,81.23999999999998,2015,12,6.71875,290.36806,5.337334258718351,403.8589494275,157.28908961349973,5803.280175,285.43177000000003
5892,21.24,81.23999999999998,2016,1,0.64453125,299.7752,5.5994430408722335,3.8594599124999998,35.240316885060366,5875.4014,288.68753
5893,21.24,81.23999999999998,2016,2,0.0,298.470515,3.745635592992706,0.35946655,44.66000642557714,5877.4014,288.668
5894,21.24,81.23999999999998,2016,3,0.0,299.3064533333333,0.6966068423930553,207.69299666666666,324.6693817676923,5869.984733333334,287.95836333333335
5895,21.24,81.23999999999998,2016,4,0.0,297.493955,2.6400011085256616,474.3594125,247.9824370601205,5848.3389,287.21878
5896,21.24,81.23999999999998,2016,5,0.0,293.52521,4.519316233495166,172.359409,286.1972026805911,5797.9639,286.74222
5897,21.24,81.23999999999998,2016,6,0.0,272.751765,3.111972095755788,3598.360175,183.9993650935244,5744.5889,285.5430025
5898,21.24,81.23999999999998,2016,7,0.0,263.189265,7.402190436693029,4596.859325,200.76646144018878,5675.9014,280.17191
5899,21.24,81.23999999999998,2016,8,0.703125,286.95697,5.509701973151129,615.3594994275,50.915134907601015,5739.4495,280.47323
5900,21.24,81.23999999999998,2016,9,2.3515625,298.48768666666666,4.073185853384743,155.02540218333334,17.55638930169376,5865.664266666667,290.15994666666666
5901,21.24,81.23999999999998,2016,10,0.007812500000028137,299.748105,5.875398228834923,0.35946655,50.52424495023712,5871.7476,290.49328
5902,21.24,81.23999999999998,2016,11,0.0,300.26373,2.7814581813093286,62.859468275,112.40960548922999,5866.5601,289.3175
5903,21.24,81.23999999999998,2016,12,0.0,296.84186,1.9445839768106814,438.35967500000004,206.53947899056226,5849.1226,289.825315
5904,21.24,81.23999999999998,2017,1,0.0,292.466855,3.1558389360480454,270.35929400000003,295.7163334404908,5809.3101,287.356575
5905,21.24,81.23999999999998,2017,2,0.0,277.08144,1.8767418972584655,1557.6935866666665,181.70625727574227,5761.164266666667,286.32141333333334
5906,21.24,81.23999999999998,2017,3,0.0,259.662165,4.308361135798618,5006.35955,281.19339389919264,5723.9351,286.71985
5907,21.24,81.23999999999998,2017,4,0.0,265.33404,4.581473895336395,2666.859375,100.29569457053395,5645.3101,275.395625
5908,21.24,81.23999999999998,2017,5,1.45703125,297.73417,5.7482545249295125,116.3589344275,188.6138594697124,5867.95,290.0430325
5909,21.24,81.23999999999998,2017,6,0.0,299.56229333333334,5.565494875483014,0.35946655,40.5330676106751,5874.116666666666,292.22793
5910,21.24,81.23999999999998,2017,7,0.0,298.91386,3.3524906330695825,0.35946655,114.19331886473621,5876.95,289.5430325
5911,21.24,81.23999999999998,2017,8,0.0,292.42948,1.442059086041257,271.3597675,223.47297100273025,5865.325,289.1992825
5912,21.24,81.23999999999998,2017,9,0.0,287.101355,2.73977073066978,444.3592125,298.3308197933573,5837.575,288.632875
5913,21.24,81.23999999999998,2017,10,0.0,283.08573,2.2673306181396726,232.859714,208.79254398071973,5792.95,286.375065
5914,21.24,81.23999999999998,2017,11,0.0,254.1013525,2.035053390676809,4673.8599,109.47813235010821,5746.6375,287.738345
5915,21.24,81.23999999999998,2017,12,0.0,253.14562666666666,2.8881101303237595,4500.3593,242.07148173997464,5689.866666666666,278.7435533333333
5916,21.24,81.23999999999998,2018,1,0.63671875,283.2080575,6.147355143068202,615.3594994275,55.997707346463926,5746.33265,280.5809825
5917,21.24,81.23999999999998,2018,2,0.95703125,297.5882,3.6476721528451717,116.35891827500001,119.82205387274269,5863.5278,289.9001775
5918,21.24,81.23999999999998,2018,3,0.0,299.5647625,3.000776205120156,0.35946655,34.66201457465435,5867.7778,289.81424
5919,21.24,81.23999999999998,2018,4,0.01953125,292.66111666666666,1.2290840414611919,83.69280218333334,284.1016554968089,5865.048633333333,288.7283
5920,21.24,81.23999999999998,2018,5,0.0,284.4710125,0.7539663460028201,438.35967500000004,138.50439197092751,5851.4028,289.029085
5921,21.24,81.23999999999998,2018,6,0.0,282.322575,2.2768908238827077,270.35929400000003,252.942437175978,5821.9653,287.560335
5922,21.24,81.23999999999998,2018,7,0.0,267.2678875,2.0740559707608246,2387.86019,79.01756009275502,5773.5903,287.0251775
5923,21.24,81.23999999999998,2018,8,0.0,247.1272625,3.1656582928827213,5200.8594,237.37611433325395,5710.2778,282.86501999999996
5924,21.24,81.23999999999998,2018,9,0.0,271.06404999999995,3.686832342280855,1252.8593916375,73.36359468580625,5690.889725,275.07944
5925,21.24,81.23999999999998,2018,10,0.6796875,299.5749333333333,5.4425505597292485,155.02542372000002,137.64979019861187,5863.746333333333,288.6640933333333
5926,21.24,81.23999999999998,2018,11,0.0,299.62442,6.1256845668666875,0.35946655,47.89207439256285,5864.288,288.2969075
5927,21.24,81.23999999999998,2018,12,0.0,299.374415,2.5506320781666276,17.359494912499997,106.2435665595602,5866.163,287.957065
5928,21.24,81.23999999999998,2019,1,0.0,299.397855,1.8639827176548893,328.8597325,37.25330754232262,5868.538,288.0859675
5929,21.24,81.23999999999998,2019,2,0.0,297.04368666666664,3.461698821026639,493.0258033333334,323.9905898425404,5847.746333333333,287.09117999999995
5930,21.24,81.23999999999998,2019,3,0.0,293.03848,2.698400613205267,232.859714,253.1370853344265,5805.913,284.9140975
5931,21.24,81.23999999999998,2019,4,0.0,269.655665,6.7683747569077095,4673.8599,206.36430089223086,5752.288,288.3633125
5932,21.24,81.23999999999998,2019,5,0.0,264.81973,6.571841272458278,3699.35935,206.4982505771494,5679.538,276.425815
5933,21.24,81.23999999999998,2019,6,1.6885972e-13,292.4319175,6.3814843799990975,403.8589494275,40.765346064643396,5799.0918,284.178505
5934,21.24,81.23999999999998,2019,7,0.0,299.8573325,5.659446284341346,3.8594599124999998,45.74408545874424,5862.7764,288.1468525
5935,21.24,81.23999999999998,2019,8,0.0,299.39118666666667,3.049192824167123,0.35946655,75.32127899825888,5864.984733333334,288.61560333333335
5936,21.24,81.23999999999998,2019,9,0.0,299.91202,2.1898979575552975,155.8596141375,199.53460917234102,5862.6514,290.4202925
5937,21.24,81.23999999999998,2019,10,0.0,295.2948325,2.4193625826980254,474.3594125,283.24385691169846,5854.1514,289.70154
5938,21.24,81.23999999999998,2019,11,0.0,291.865145,3.2598900344404793,172.359409,295.2641508522805,5813.1514,287.599975
5939,21.24,81.23999999999998,2019,12,0.0,268.3104575,2.489664335512927,3598.360175,200.09095695951254,5753.2764,287.779665
5940,21.24,81.23999999999998,2020,1,0.015625,259.146395,5.3253248890160245,4596.859325,209.3852443975916,5687.2764,282.2757575
5941,21.24,81.23999999999998,2020,2,0.0,280.09785,5.872238102405144,820.35948885,32.959362749101864,5711.566766666667,276.41739333333334
5942,21.24,81.23999999999998,2020,3,0.015625,297.117945,5.013961425680829,116.3589344275,100.21056427635493,5867.7725,288.3373775
5943,21.24,81.23999999999998,2020,4,0.0,299.55544,5.424033489853607,0.35946655,47.08833405453835,5869.6475,289.31393749999995
5944,21.24,81.23999999999998,2020,5,0.0390625,295.30544,1.588924943882359,62.859468275,149.2098158924298,5876.1475,289.87644
5945,21.24,81.23999999999998,2020,6,0.0,288.4486733333333,1.5818175986120266,377.69318999999996,177.67439514290035,5873.564166666667,289.8074266666667
5946,21.24,81.23999999999998,2020,7,0.0,286.89919,2.2599658127253264,396.8592115,277.37901630877093,5849.5225,288.8569075
5947,21.24,81.23999999999998,2020,8,0.0,277.36013,2.166202452931042,1196.860055,167.16719407329478,5796.5225,287.15769
5948,21.24,81.23999999999998,2020,9,0.0,247.860135,1.2524170413303548,5006.35955,187.6408966519309,5734.8975,284.40769
5949,21.24,81.23999999999998,2020,10,0.015625,260.65701,3.1408342762413044,2666.859375,160.52323212693346,5651.8975,271.09519
5950,21.24,81.23999999999998,2020,11,5.030698000000001e-17,296.7276,5.338684617371651,116.3589344275,81.3038879132145,5860.567,288.62961
5951,21.24,81.23999999999998,2020,12,0.0,299.93593333333337,6.027620243060677,0.35946655,49.003804947143124,5860.817,287.5397666666667
5964,22.32,82.31999999999998,1991,1,0.171875,295.10014,2.0391131371951903,375.69287,125.09842971963177,5801.655,284.9406933333334
5965,22.32,82.31999999999998,1991,2,0.0,292.53894,2.5214520605714656,268.35960750000004,284.1657541110191,5752.905,282.70893
5966,22.32,82.31999999999998,1991,3,0.0,275.35144,4.101976041863001,2969.36068,187.5390069684217,5699.405,284.16595
5967,22.32,82.31999999999998,1991,4,0.171875,256.79676,5.44019316282536,5083.3593,240.98604176313648,5636.28,279.392525
5968,22.32,82.31999999999998,1991,5,0.0,269.71472,1.9657432323438728,2253.0261333333333,115.578753815033,5586.488333333334,272.51882666666666
5969,22.32,82.31999999999998,1991,6,0.3046875,300.365905,7.161974416092544,0.35946655,26.304096343651764,5849.405,290.49618499999997
5970,22.32,82.31999999999998,1991,7,0.0,299.9206,7.403061400116435,0.35946655,41.64912970755111,5852.655,288.98055750000003
5971,22.32,82.31999999999998,1991,8,0.0,298.9206,6.060264820229794,1.3594596625,78.19120951324794,5844.905,289.58993250000003
5972,22.32,82.31999999999998,1991,9,0.3046875,295.045595,1.872288994846331,567.85932,261.75154794867797,5808.03,288.22274749999997
5973,22.32,82.31999999999998,1991,10,0.0078125,291.96747,2.194588689919724,320.35970000000003,178.14165707781865,5758.405,284.53134
5974,22.32,82.31999999999998,1991,11,0.0,284.87893333333335,1.5041245888158998,739.02696,257.1138365466195,5706.155,284.24748666666665
5975,22.32,82.31999999999998,1991,12,0.0,255.94403749999998,4.999797122554433,4876.360025,206.697669121104,5654.03,283.26180750000003
5976,22.32,82.31999999999998,1992,1,0.2734375,259.73310000000004,4.458714180077161,4044.8593250000004,220.7081396658638,5592.53,277.83993250000003
5977,22.32,82.31999999999998,1992,2,0.0703125,292.2817225,6.930597204368005,289.3594749125,46.06268026820794,5778.38125,285.14724
5978,22.32,82.31999999999998,1992,3,0.0,299.55835,7.464342668359006,0.35946655,47.367340695909135,5854.79,289.30176
5979,22.32,82.31999999999998,1992,4,0.0,299.1937666666667,7.1715693871468496,0.35946655,76.0534434712891,5850.623333333333,289.93327
5980,22.32,82.31999999999998,1992,5,0.1015625,293.386475,3.1521596853565694,361.35935138750006,106.34605649708129,5829.915,287.610355
5981,22.32,82.31999999999998,1992,6,0.0,288.93335,2.020352043393759,436.8596275,116.83396360444611,5781.165,285.8486325
5982,22.32,82.31999999999998,1992,7,0.0,282.6442875,1.5167273699440815,161.8595875,143.25778594087825,5724.915,283.2509775
5983,22.32,82.31999999999998,1992,8,0.0,259.1755375,3.380099393499726,4175.860575,129.4192864002042,5674.29,280.9384775
5984,22.32,82.31999999999998,1992,9,0.015625,253.2666833333333,5.324387941110498,5104.359266666667,256.1737120157782,5613.79,278.84472666666665
5985,22.32,82.31999999999998,1992,10,0.125,272.24353,4.27176241678429,1689.8594666375002,67.75903528708287,5640.70625,276.8487425
5986,22.32,82.31999999999998,1992,11,0.078125,299.36157,6.961092828161729,0.35946655,34.20558074786845,5847.705,288.12249499999996
5987,22.32,82.31999999999998,1992,12,0.21875,299.39282,6.696208089796592,0.35946655,67.82140767717092,5852.955,288.6381225
5988,22.32,82.31999999999998,1993,1,0.7031250000000595,295.4318825,3.113064835858539,220.35934302500002,56.98330078543317,5840.205,287.1342175
5989,22.32,82.31999999999998,1993,2,0.03125,286.7157366666666,1.1084014965194233,465.02609333333334,249.81793009983934,5800.621666666666,286.60035999999997
5990,22.32,82.31999999999998,1993,3,0.0,283.51782,1.2953265900943947,320.35970000000003,206.10302433004156,5749.33,283.94280749999996
5991,22.32,82.31999999999998,1993,4,0.0,271.0021925,2.560198057690438,1630.360545,105.1377591320687,5700.58,282.41156
5992,22.32,82.31999999999998,1993,5,0.0,248.111555,1.6771931276696508,5101.35955,238.75687287943765,5646.705,279.1420275
